Circuit	ni	ei	oi	ri	pi	filename	
ae_50	50	329	343	0.9591836734693877	71	p1_k7_ae_indep_qiskit_50.qasm
ae_50	50	329	343	0.9591836734693877	71	p2_k7_ae_indep_qiskit_50.qasm
ae_50	50	329	343	0.9591836734693877	71	p3_k7_ae_indep_qiskit_50.qasm
ae_50	50	329	343	0.9591836734693877	71	p4_k7_ae_indep_qiskit_50.qasm
ae_50	50	329	343	0.9591836734693877	71	p5_k7_ae_indep_qiskit_50.qasm
ae_50	50	329	343	0.9591836734693877	71	p6_k7_ae_indep_qiskit_50.qasm
ae_50	50	329	343	0.9591836734693877	71	p7_k7_ae_indep_qiskit_50.qasm
qft_50	50	329	336	0.9791666666666666	58	p1_k7_qft_indep_qiskit_50.qasm
qft_50	50	329	336	0.9791666666666666	58	p2_k7_qft_indep_qiskit_50.qasm
qft_50	50	329	336	0.9791666666666666	58	p3_k7_qft_indep_qiskit_50.qasm
qft_50	50	326	333	0.978978978978979	58	p4_k7_qft_indep_qiskit_50.qasm
qft_50	50	329	336	0.9791666666666666	58	p5_k7_qft_indep_qiskit_50.qasm
qft_50	50	329	336	0.9791666666666666	58	p6_k7_qft_indep_qiskit_50.qasm
qft_50	50	329	336	0.9791666666666666	58	p7_k7_qft_indep_qiskit_50.qasm
qpeexact_50	50	329	343	0.9591836734693877	59	p1_k7_qpeexact_indep_qiskit_50.qasm
qpeexact_50	50	329	343	0.9591836734693877	59	p2_k7_qpeexact_indep_qiskit_50.qasm
qpeexact_50	50	329	343	0.9591836734693877	59	p3_k7_qpeexact_indep_qiskit_50.qasm
qpeexact_50	50	325	339	0.9587020648967551	65	p4_k7_qpeexact_indep_qiskit_50.qasm
qpeexact_50	50	329	343	0.9591836734693877	59	p5_k7_qpeexact_indep_qiskit_50.qasm
qpeexact_50	50	329	343	0.9591836734693877	59	p6_k7_qpeexact_indep_qiskit_50.qasm
qpeexact_50	50	329	343	0.9591836734693877	65	p7_k7_qpeexact_indep_qiskit_50.qasm
ghz_50	50	7	7	1.0	8	p1_k7_ghz_indep_qiskit_50.qasm
ghz_50	50	8	8	1.0	9	p2_k7_ghz_indep_qiskit_50.qasm
ghz_50	50	8	8	1.0	9	p3_k7_ghz_indep_qiskit_50.qasm
ghz_50	50	8	8	1.0	9	p4_k7_ghz_indep_qiskit_50.qasm
ghz_50	50	8	8	1.0	9	p5_k7_ghz_indep_qiskit_50.qasm
ghz_50	50	8	8	1.0	9	p6_k7_ghz_indep_qiskit_50.qasm
ghz_50	50	8	8	1.0	9	p7_k7_ghz_indep_qiskit_50.qasm
ae_100	100	1309	1337	0.9790575916230366	142	p1_k7_ae_indep_qiskit_100.qasm
ae_100	100	1309	1337	0.9790575916230366	142	p2_k7_ae_indep_qiskit_100.qasm
ae_100	100	1309	1337	0.9790575916230366	142	p3_k7_ae_indep_qiskit_100.qasm
ae_100	100	1309	1337	0.9790575916230366	142	p4_k7_ae_indep_qiskit_100.qasm
ae_100	100	1309	1337	0.9790575916230366	142	p5_k7_ae_indep_qiskit_100.qasm
ae_100	100	1309	1337	0.9790575916230366	142	p6_k7_ae_indep_qiskit_100.qasm
ae_100	100	1309	1337	0.9790575916230366	142	p7_k7_ae_indep_qiskit_100.qasm
qft_100	100	1309	1323	0.9894179894179894	115	p1_k7_qft_indep_qiskit_100.qasm
qft_100	100	1309	1323	0.9894179894179894	115	p2_k7_qft_indep_qiskit_100.qasm
qft_100	100	1309	1323	0.9894179894179894	115	p3_k7_qft_indep_qiskit_100.qasm
qft_100	100	1303	1317	0.9893697798025817	115	p4_k7_qft_indep_qiskit_100.qasm
qft_100	100	1309	1323	0.9894179894179894	115	p5_k7_qft_indep_qiskit_100.qasm
qft_100	100	1309	1323	0.9894179894179894	115	p6_k7_qft_indep_qiskit_100.qasm
qft_100	100	1309	1323	0.9894179894179894	115	p7_k7_qft_indep_qiskit_100.qasm
qpeexact_100	100	1309	1337	0.9790575916230366	116	p1_k7_qpeexact_indep_qiskit_100.qasm
qpeexact_100	100	1309	1337	0.9790575916230366	116	p2_k7_qpeexact_indep_qiskit_100.qasm
qpeexact_100	100	1309	1337	0.9790575916230366	116	p3_k7_qpeexact_indep_qiskit_100.qasm
qpeexact_100	100	1302	1330	0.9789473684210527	128	p4_k7_qpeexact_indep_qiskit_100.qasm
qpeexact_100	100	1309	1337	0.9790575916230366	116	p5_k7_qpeexact_indep_qiskit_100.qasm
qpeexact_100	100	1309	1337	0.9790575916230366	116	p6_k7_qpeexact_indep_qiskit_100.qasm
qpeexact_100	100	1309	1337	0.9790575916230366	128	p7_k7_qpeexact_indep_qiskit_100.qasm
ghz_100	100	14	14	1.0	15	p1_k7_ghz_indep_qiskit_100.qasm
ghz_100	100	15	15	1.0	16	p2_k7_ghz_indep_qiskit_100.qasm
ghz_100	100	15	15	1.0	16	p3_k7_ghz_indep_qiskit_100.qasm
ghz_100	100	15	15	1.0	16	p4_k7_ghz_indep_qiskit_100.qasm
ghz_100	100	15	15	1.0	16	p5_k7_ghz_indep_qiskit_100.qasm
ghz_100	100	15	15	1.0	16	p6_k7_ghz_indep_qiskit_100.qasm
ghz_100	100	15	15	1.0	16	p7_k7_ghz_indep_qiskit_100.qasm
